problem	@	8.158603247124092e-05
problem	,	4.354073235511822e-05
problem	L	0.0001407063458561981
problem	~	0.00010452597470471412
problem	&	0.00014271442842871414
problem	S	0.00021381227282446012
problem	N	0.0004264061712602241
problem	A	8.07297973682086e-05
problem	G	0.00016347882949158083
problem	$	0.0001486546751895347
problem	V	3.551514721028519e-05
problem	R	8.585901948999743e-05
problem	X	0.00021290185224611454
problem	E	0.00016268098259313485
problem	T	0.00017898693395382135
problem	M	0.00022040996253030635
problem	D	6.799483239273815e-05
problem	O	6.67244945619537e-05
problem	Z	0.00020504408447816278
problem	!	0.00011551345731777752
problem	^	7.019021548396154e-05
problem	U	0.00014130281192595732
problem	P	5.5288328633825404e-05
problem	Y	0.00022089684117517118
problem	#	0.00016136840406648378
he'll	@	8.158603247124092e-05
he'll	,	4.354073235511822e-05
he'll	L	0.0015477698044181793
he'll	~	0.00010452597470471412
he'll	&	0.00014271442842871414
he'll	S	0.00021381227282446012
he'll	N	3.87641973872931e-05
he'll	A	8.07297973682086e-05
he'll	G	0.00016347882949158083
he'll	$	0.0001486546751895347
he'll	V	3.551514721028519e-05
he'll	R	8.585901948999743e-05
he'll	X	0.00021290185224611454
he'll	E	0.00016268098259313485
he'll	T	0.00017898693395382135
he'll	M	0.00022040996253030635
he'll	D	6.799483239273815e-05
he'll	O	6.67244945619537e-05
he'll	Z	0.00020504408447816278
he'll	!	0.00011551345731777752
he'll	^	7.019021548396154e-05
he'll	U	0.00014130281192595732
he'll	P	5.5288328633825404e-05
he'll	Y	0.00022089684117517118
he'll	#	0.00016136840406648378
we'd	@	8.158603247124092e-05
we'd	,	4.354073235511822e-05
we'd	L	0.0015477698044181793
we'd	~	0.00010452597470471412
we'd	&	0.00014271442842871414
we'd	S	0.00021381227282446012
we'd	N	3.87641973872931e-05
we'd	A	8.07297973682086e-05
we'd	G	0.00016347882949158083
we'd	$	0.0001486546751895347
we'd	V	3.551514721028519e-05
we'd	R	8.585901948999743e-05
we'd	X	0.00021290185224611454
we'd	E	0.00016268098259313485
we'd	T	0.00017898693395382135
we'd	M	0.00022040996253030635
we'd	D	6.799483239273815e-05
we'd	O	6.67244945619537e-05
we'd	Z	0.00020504408447816278
we'd	!	0.00011551345731777752
we'd	^	7.019021548396154e-05
we'd	U	0.00014130281192595732
we'd	P	5.5288328633825404e-05
we'd	Y	0.00022089684117517118
we'd	#	0.00016136840406648378
thatd	@	8.158603247124092e-05
thatd	,	4.354073235511822e-05
thatd	L	0.0015477698044181793
thatd	~	0.00010452597470471412
thatd	&	0.00014271442842871414
thatd	S	0.00021381227282446012
thatd	N	3.87641973872931e-05
thatd	A	8.07297973682086e-05
thatd	G	0.00016347882949158083
thatd	$	0.0001486546751895347
thatd	V	3.551514721028519e-05
thatd	R	8.585901948999743e-05
thatd	X	0.00021290185224611454
thatd	E	0.00016268098259313485
thatd	T	0.00017898693395382135
thatd	M	0.00022040996253030635
thatd	D	6.799483239273815e-05
thatd	O	6.67244945619537e-05
thatd	Z	0.00020504408447816278
thatd	!	0.00011551345731777752
thatd	^	7.019021548396154e-05
thatd	U	0.00014130281192595732
thatd	P	5.5288328633825404e-05
thatd	Y	0.00022089684117517118
thatd	#	0.00016136840406648378
Radio	@	8.158603247124092e-05
Radio	,	4.354073235511822e-05
Radio	L	0.0001407063458561981
Radio	~	0.00010452597470471412
Radio	&	0.00014271442842871414
Radio	S	0.00021381227282446012
Radio	N	0.0004264061712602241
Radio	A	8.07297973682086e-05
Radio	G	0.00016347882949158083
Radio	$	0.0001486546751895347
Radio	V	3.551514721028519e-05
Radio	R	8.585901948999743e-05
Radio	X	0.00021290185224611454
Radio	E	0.00016268098259313485
Radio	T	0.00017898693395382135
Radio	M	0.00022040996253030635
Radio	D	6.799483239273815e-05
Radio	O	6.67244945619537e-05
Radio	Z	0.00020504408447816278
Radio	!	0.00011551345731777752
Radio	^	0.000772092370323577
Radio	U	0.00014130281192595732
Radio	P	5.5288328633825404e-05
Radio	Y	0.00022089684117517118
Radio	#	0.00016136840406648378
juxtaposed	@	8.158603247124092e-05
juxtaposed	,	4.354073235511822e-05
juxtaposed	L	0.0001407063458561981
juxtaposed	~	0.00010452597470471412
juxtaposed	&	0.00014271442842871414
juxtaposed	S	0.00021381227282446012
juxtaposed	N	3.87641973872931e-05
juxtaposed	A	8.07297973682086e-05
juxtaposed	G	0.00016347882949158083
juxtaposed	$	0.0001486546751895347
juxtaposed	V	0.0003906666193131371
juxtaposed	R	8.585901948999743e-05
juxtaposed	X	0.00021290185224611454
juxtaposed	E	0.00016268098259313485
juxtaposed	T	0.00017898693395382135
juxtaposed	M	0.00022040996253030635
juxtaposed	D	6.799483239273815e-05
juxtaposed	O	6.67244945619537e-05
juxtaposed	Z	0.00020504408447816278
juxtaposed	!	0.00011551345731777752
juxtaposed	^	7.019021548396154e-05
juxtaposed	U	0.00014130281192595732
juxtaposed	P	5.5288328633825404e-05
juxtaposed	Y	0.00022089684117517118
juxtaposed	#	0.00016136840406648378
mouth	@	8.158603247124092e-05
mouth	,	4.354073235511822e-05
mouth	L	0.0001407063458561981
mouth	~	0.00010452597470471412
mouth	&	0.00014271442842871414
mouth	S	0.00021381227282446012
mouth	N	0.0008140481451331551
mouth	A	8.07297973682086e-05
mouth	G	0.00016347882949158083
mouth	$	0.0001486546751895347
mouth	V	3.551514721028519e-05
mouth	R	8.585901948999743e-05
mouth	X	0.00021290185224611454
mouth	E	0.00016268098259313485
mouth	T	0.00017898693395382135
mouth	M	0.00022040996253030635
mouth	D	6.799483239273815e-05
mouth	O	6.67244945619537e-05
mouth	Z	0.00020504408447816278
mouth	!	0.00011551345731777752
mouth	^	7.019021548396154e-05
mouth	U	0.00014130281192595732
mouth	P	5.5288328633825404e-05
mouth	Y	0.00022089684117517118
mouth	#	0.00016136840406648378
comfortable	@	8.158603247124092e-05
comfortable	,	4.354073235511822e-05
comfortable	L	0.0001407063458561981
comfortable	~	0.00010452597470471412
comfortable	&	0.00014271442842871414
comfortable	S	0.00021381227282446012
comfortable	N	3.87641973872931e-05
comfortable	A	0.0008880277710502947
comfortable	G	0.00016347882949158083
comfortable	$	0.0001486546751895347
comfortable	V	3.551514721028519e-05
comfortable	R	8.585901948999743e-05
comfortable	X	0.00021290185224611454
comfortable	E	0.00016268098259313485
comfortable	T	0.00017898693395382135
comfortable	M	0.00022040996253030635
comfortable	D	6.799483239273815e-05
comfortable	O	6.67244945619537e-05
comfortable	Z	0.00020504408447816278
comfortable	!	0.00011551345731777752
comfortable	^	7.019021548396154e-05
comfortable	U	0.00014130281192595732
comfortable	P	5.5288328633825404e-05
comfortable	Y	0.00022089684117517118
comfortable	#	0.00016136840406648378
btw	@	8.158603247124092e-05
btw	,	4.354073235511822e-05
btw	L	0.0001407063458561981
btw	~	0.00010452597470471412
btw	&	0.00014271442842871414
btw	S	0.00021381227282446012
btw	N	3.87641973872931e-05
btw	A	8.07297973682086e-05
btw	G	0.0017982671244073892
btw	$	0.0001486546751895347
btw	V	3.551514721028519e-05
btw	R	8.585901948999743e-05
btw	X	0.00021290185224611454
btw	E	0.00016268098259313485
btw	T	0.00017898693395382135
btw	M	0.00022040996253030635
btw	D	6.799483239273815e-05
btw	O	6.67244945619537e-05
btw	Z	0.00020504408447816278
btw	!	0.00011551345731777752
btw	^	7.019021548396154e-05
btw	U	0.00014130281192595732
btw	P	5.5288328633825404e-05
btw	Y	0.00022089684117517118
btw	#	0.00016136840406648378
consumer	@	8.158603247124092e-05
consumer	,	4.354073235511822e-05
consumer	L	0.0001407063458561981
consumer	~	0.00010452597470471412
consumer	&	0.00014271442842871414
consumer	S	0.00021381227282446012
consumer	N	0.0004264061712602241
consumer	A	8.07297973682086e-05
consumer	G	0.00016347882949158083
consumer	$	0.0001486546751895347
consumer	V	3.551514721028519e-05
consumer	R	8.585901948999743e-05
consumer	X	0.00021290185224611454
consumer	E	0.00016268098259313485
consumer	T	0.00017898693395382135
consumer	M	0.00022040996253030635
consumer	D	6.799483239273815e-05
consumer	O	6.67244945619537e-05
consumer	Z	0.00020504408447816278
consumer	!	0.00011551345731777752
consumer	^	7.019021548396154e-05
consumer	U	0.00014130281192595732
consumer	P	5.5288328633825404e-05
consumer	Y	0.00022089684117517118
consumer	#	0.00016136840406648378
goldeneye	@	8.158603247124092e-05
goldeneye	,	4.354073235511822e-05
goldeneye	L	0.0001407063458561981
goldeneye	~	0.00010452597470471412
goldeneye	&	0.00014271442842871414
goldeneye	S	0.00021381227282446012
goldeneye	N	3.87641973872931e-05
goldeneye	A	8.07297973682086e-05
goldeneye	G	0.00016347882949158083
goldeneye	$	0.0001486546751895347
goldeneye	V	3.551514721028519e-05
goldeneye	R	8.585901948999743e-05
goldeneye	X	0.00021290185224611454
goldeneye	E	0.00016268098259313485
goldeneye	T	0.00017898693395382135
goldeneye	M	0.00022040996253030635
goldeneye	D	6.799483239273815e-05
goldeneye	O	6.67244945619537e-05
goldeneye	Z	0.00020504408447816278
goldeneye	!	0.00011551345731777752
goldeneye	^	0.000772092370323577
goldeneye	U	0.00014130281192595732
goldeneye	P	5.5288328633825404e-05
goldeneye	Y	0.00022089684117517118
goldeneye	#	0.00016136840406648378
Friday	@	8.158603247124092e-05
Friday	,	4.354073235511822e-05
Friday	L	0.0001407063458561981
Friday	~	0.00010452597470471412
Friday	&	0.00014271442842871414
Friday	S	0.00021381227282446012
Friday	N	3.87641973872931e-05
Friday	A	8.07297973682086e-05
Friday	G	0.00016347882949158083
Friday	$	0.0001486546751895347
Friday	V	3.551514721028519e-05
Friday	R	8.585901948999743e-05
Friday	X	0.00021290185224611454
Friday	E	0.00016268098259313485
Friday	T	0.00017898693395382135
Friday	M	0.00022040996253030635
Friday	D	6.799483239273815e-05
Friday	O	6.67244945619537e-05
Friday	Z	0.00020504408447816278
Friday	!	0.00011551345731777752
Friday	^	0.0021758966800028076
Friday	U	0.00014130281192595732
Friday	P	5.5288328633825404e-05
Friday	Y	0.00022089684117517118
Friday	#	0.00016136840406648378
Devo	@	8.158603247124092e-05
Devo	,	4.354073235511822e-05
Devo	L	0.0001407063458561981
Devo	~	0.00010452597470471412
Devo	&	0.00014271442842871414
Devo	S	0.00021381227282446012
Devo	N	3.87641973872931e-05
Devo	A	8.07297973682086e-05
Devo	G	0.00016347882949158083
Devo	$	0.0001486546751895347
Devo	V	3.551514721028519e-05
Devo	R	8.585901948999743e-05
Devo	X	0.00021290185224611454
Devo	E	0.00016268098259313485
Devo	T	0.00017898693395382135
Devo	M	0.00022040996253030635
Devo	D	6.799483239273815e-05
Devo	O	6.67244945619537e-05
Devo	Z	0.00020504408447816278
Devo	!	0.00011551345731777752
Devo	^	0.000772092370323577
Devo	U	0.00014130281192595732
Devo	P	5.5288328633825404e-05
Devo	Y	0.00022089684117517118
Devo	#	0.00016136840406648378
yhuuuu	@	8.158603247124092e-05
yhuuuu	,	4.354073235511822e-05
yhuuuu	L	0.0001407063458561981
yhuuuu	~	0.00010452597470471412
yhuuuu	&	0.00014271442842871414
yhuuuu	S	0.00021381227282446012
yhuuuu	N	3.87641973872931e-05
yhuuuu	A	8.07297973682086e-05
yhuuuu	G	0.00016347882949158083
yhuuuu	$	0.0001486546751895347
yhuuuu	V	3.551514721028519e-05
yhuuuu	R	8.585901948999743e-05
yhuuuu	X	0.00021290185224611454
yhuuuu	E	0.00016268098259313485
yhuuuu	T	0.00017898693395382135
yhuuuu	M	0.00022040996253030635
yhuuuu	D	6.799483239273815e-05
yhuuuu	O	0.0007339694401814907
yhuuuu	Z	0.00020504408447816278
yhuuuu	!	0.00011551345731777752
yhuuuu	^	7.019021548396154e-05
yhuuuu	U	0.00014130281192595732
yhuuuu	P	5.5288328633825404e-05
yhuuuu	Y	0.00022089684117517118
yhuuuu	#	0.00016136840406648378
talented	@	8.158603247124092e-05
talented	,	4.354073235511822e-05
talented	L	0.0001407063458561981
talented	~	0.00010452597470471412
talented	&	0.00014271442842871414
talented	S	0.00021381227282446012
talented	N	3.87641973872931e-05
talented	A	0.0008880277710502947
talented	G	0.00016347882949158083
talented	$	0.0001486546751895347
talented	V	3.551514721028519e-05
talented	R	8.585901948999743e-05
talented	X	0.00021290185224611454
talented	E	0.00016268098259313485
talented	T	0.00017898693395382135
talented	M	0.00022040996253030635
talented	D	6.799483239273815e-05
talented	O	6.67244945619537e-05
talented	Z	0.00020504408447816278
talented	!	0.00011551345731777752
talented	^	7.019021548396154e-05
talented	U	0.00014130281192595732
talented	P	5.5288328633825404e-05
talented	Y	0.00022089684117517118
talented	#	0.00016136840406648378
AAA	@	8.158603247124092e-05
AAA	,	4.354073235511822e-05
AAA	L	0.0001407063458561981
AAA	~	0.00010452597470471412
AAA	&	0.00014271442842871414
AAA	S	0.00021381227282446012
AAA	N	3.87641973872931e-05
AAA	A	8.07297973682086e-05
AAA	G	0.00016347882949158083
AAA	$	0.0001486546751895347
AAA	V	3.551514721028519e-05
AAA	R	8.585901948999743e-05
AAA	X	0.00021290185224611454
AAA	E	0.00016268098259313485
AAA	T	0.00017898693395382135
AAA	M	0.00022040996253030635
AAA	D	6.799483239273815e-05
AAA	O	6.67244945619537e-05
AAA	Z	0.00020504408447816278
AAA	!	0.00011551345731777752
AAA	^	0.000772092370323577
AAA	U	0.00014130281192595732
AAA	P	5.5288328633825404e-05
AAA	Y	0.00022089684117517118
AAA	#	0.00016136840406648378
door	@	8.158603247124092e-05
door	,	4.354073235511822e-05
door	L	0.0001407063458561981
door	~	0.00010452597470471412
door	&	0.00014271442842871414
door	S	0.00021381227282446012
door	N	0.001201690119006086
door	A	8.07297973682086e-05
door	G	0.00016347882949158083
door	$	0.0001486546751895347
door	V	3.551514721028519e-05
door	R	8.585901948999743e-05
door	X	0.00021290185224611454
door	E	0.00016268098259313485
door	T	0.00017898693395382135
door	M	0.00022040996253030635
door	D	6.799483239273815e-05
door	O	6.67244945619537e-05
door	Z	0.00020504408447816278
door	!	0.00011551345731777752
door	^	7.019021548396154e-05
door	U	0.00014130281192595732
door	P	5.5288328633825404e-05
door	Y	0.00022089684117517118
door	#	0.00016136840406648378
Our	@	8.158603247124092e-05
Our	,	4.354073235511822e-05
Our	L	0.0001407063458561981
Our	~	0.00010452597470471412
Our	&	0.00014271442842871414
Our	S	0.00021381227282446012
Our	N	3.87641973872931e-05
Our	A	8.07297973682086e-05
Our	G	0.00016347882949158083
Our	$	0.0001486546751895347
Our	V	3.551514721028519e-05
Our	R	8.585901948999743e-05
Our	X	0.00021290185224611454
Our	E	0.00016268098259313485
Our	T	0.00017898693395382135
Our	M	0.00022040996253030635
Our	D	0.0014278914802475012
Our	O	6.67244945619537e-05
Our	Z	0.00020504408447816278
Our	!	0.00011551345731777752
Our	^	7.019021548396154e-05
Our	U	0.00014130281192595732
Our	P	5.5288328633825404e-05
Our	Y	0.00022089684117517118
Our	#	0.00016136840406648378
360	@	8.158603247124092e-05
360	,	4.354073235511822e-05
360	L	0.0001407063458561981
360	~	0.00010452597470471412
360	&	0.00014271442842871414
360	S	0.00021381227282446012
360	N	3.87641973872931e-05
360	A	8.07297973682086e-05
360	G	0.00016347882949158083
360	$	0.0016352014270848818
360	V	3.551514721028519e-05
360	R	8.585901948999743e-05
360	X	0.00021290185224611454
360	E	0.00016268098259313485
360	T	0.00017898693395382135
360	M	0.00022040996253030635
360	D	6.799483239273815e-05
360	O	6.67244945619537e-05
360	Z	0.00020504408447816278
360	!	0.00011551345731777752
360	^	7.019021548396154e-05
360	U	0.00014130281192595732
360	P	5.5288328633825404e-05
360	Y	0.00022089684117517118
360	#	0.00016136840406648378
media	@	8.158603247124092e-05
media	,	4.354073235511822e-05
media	L	0.0001407063458561981
media	~	0.00010452597470471412
media	&	0.00014271442842871414
media	S	0.00021381227282446012
media	N	0.0004264061712602241
media	A	8.07297973682086e-05
media	G	0.00016347882949158083
media	$	0.0001486546751895347
media	V	3.551514721028519e-05
media	R	8.585901948999743e-05
media	X	0.00021290185224611454
media	E	0.00016268098259313485
media	T	0.00017898693395382135
media	M	0.00022040996253030635
media	D	6.799483239273815e-05
media	O	6.67244945619537e-05
media	Z	0.00020504408447816278
media	!	0.00011551345731777752
media	^	7.019021548396154e-05
media	U	0.00014130281192595732
media	P	5.5288328633825404e-05
media	Y	0.00022089684117517118
media	#	0.00016136840406648378
THANKS	@	8.158603247124092e-05
THANKS	,	4.354073235511822e-05
THANKS	L	0.0001407063458561981
THANKS	~	0.00010452597470471412
THANKS	&	0.00014271442842871414
THANKS	S	0.00021381227282446012
THANKS	N	0.0004264061712602241
THANKS	A	8.07297973682086e-05
THANKS	G	0.00016347882949158083
THANKS	$	0.0001486546751895347
THANKS	V	3.551514721028519e-05
THANKS	R	8.585901948999743e-05
THANKS	X	0.00021290185224611454
THANKS	E	0.00016268098259313485
THANKS	T	0.00017898693395382135
THANKS	M	0.00022040996253030635
THANKS	D	6.799483239273815e-05
THANKS	O	6.67244945619537e-05
THANKS	Z	0.00020504408447816278
THANKS	!	0.00011551345731777752
THANKS	^	7.019021548396154e-05
THANKS	U	0.00014130281192595732
THANKS	P	5.5288328633825404e-05
THANKS	Y	0.00022089684117517118
THANKS	#	0.00016136840406648378
Louisiana	@	8.158603247124092e-05
Louisiana	,	4.354073235511822e-05
Louisiana	L	0.0001407063458561981
Louisiana	~	0.00010452597470471412
Louisiana	&	0.00014271442842871414
Louisiana	S	0.00021381227282446012
Louisiana	N	3.87641973872931e-05
Louisiana	A	8.07297973682086e-05
Louisiana	G	0.00016347882949158083
Louisiana	$	0.0001486546751895347
Louisiana	V	3.551514721028519e-05
Louisiana	R	8.585901948999743e-05
Louisiana	X	0.00021290185224611454
Louisiana	E	0.00016268098259313485
Louisiana	T	0.00017898693395382135
Louisiana	M	0.00022040996253030635
Louisiana	D	6.799483239273815e-05
Louisiana	O	6.67244945619537e-05
Louisiana	Z	0.00020504408447816278
Louisiana	!	0.00011551345731777752
Louisiana	^	0.000772092370323577
Louisiana	U	0.00014130281192595732
Louisiana	P	5.5288328633825404e-05
Louisiana	Y	0.00022089684117517118
Louisiana	#	0.00016136840406648378
OBTS	@	8.158603247124092e-05
OBTS	,	4.354073235511822e-05
OBTS	L	0.0001407063458561981
OBTS	~	0.00010452597470471412
OBTS	&	0.00014271442842871414
OBTS	S	0.00021381227282446012
OBTS	N	3.87641973872931e-05
OBTS	A	8.07297973682086e-05
OBTS	G	0.00016347882949158083
OBTS	$	0.0001486546751895347
OBTS	V	3.551514721028519e-05
OBTS	R	8.585901948999743e-05
OBTS	X	0.00021290185224611454
OBTS	E	0.00016268098259313485
OBTS	T	0.00017898693395382135
OBTS	M	0.00022040996253030635
OBTS	D	6.799483239273815e-05
OBTS	O	6.67244945619537e-05
OBTS	Z	0.00020504408447816278
OBTS	!	0.00011551345731777752
OBTS	^	0.0014739945251631922
OBTS	U	0.00014130281192595732
OBTS	P	5.5288328633825404e-05
OBTS	Y	0.00022089684117517118
OBTS	#	0.00016136840406648378
EDA	@	8.158603247124092e-05
EDA	,	4.354073235511822e-05
EDA	L	0.0001407063458561981
EDA	~	0.00010452597470471412
EDA	&	0.00014271442842871414
EDA	S	0.00021381227282446012
EDA	N	3.87641973872931e-05
EDA	A	8.07297973682086e-05
